dataHoraFim,dataHoraInicio,descricao,descricaoTipo,id,localCamara,localExterno,orgaos,situacao,uri,urlRegistro
null,2026-05-08T08:00,3º Encontro Cidades Verdes Resilientes,Reunião Técnica,81718,"{""nome"":""Anexo II, Plenário 01"",""predio"":null,""sala"":null,""andar"":null}",null,"[{""tipoOrgao"":""Órgão da Câmara dos Deputados"",""sigla"":""EVENTOS"",""nomePublicacao"":""Câmara dos Deputados - Outros Eventos"",""uri"":""https://dadosabertos.camara.leg.br/api/v2/orgaos/100950"",""codTipoOrgao"":""12000"",""nomeResumido"":null,""id"":""100950"",""apelido"":""Outros Eventos"",""nome"":""Eventos""}]",Convocada,https://dadosabertos.camara.leg.br/api/v2/eventos/81718,null
null,2026-05-08T08:00,3º Encontro Cidades Verdes Resilientes,Reunião Técnica,81719,"{""nome"":""Anexo II, Plenário 02"",""predio"":null,""sala"":null,""andar"":null}",null,"[{""tipoOrgao"":""Órgão da Câmara dos Deputados"",""sigla"":""EVENTOS"",""nomePublicacao"":""Câmara dos Deputados - Outros Eventos"",""uri"":""https://dadosabertos.camara.leg.br/api/v2/orgaos/100950"",""codTipoOrgao"":""12000"",""nomeResumido"":null,""id"":""100950"",""apelido"":""Outros Eventos"",""nome"":""Eventos""}]",Convocada,https://dadosabertos.camara.leg.br/api/v2/eventos/81719,null
null,2026-05-08T08:00,3º Encontro Cidades Verdes Resilientes,Reunião Técnica,81720,"{""nome"":""Anexo II, Plenário 03"",""predio"":null,""sala"":null,""andar"":null}",null,"[{""tipoOrgao"":""Órgão da Câmara dos Deputados"",""sigla"":""EVENTOS"",""nomePublicacao"":""Câmara dos Deputados - Outros Eventos"",""uri"":""https://dadosabertos.camara.leg.br/api/v2/orgaos/100950"",""codTipoOrgao"":""12000"",""nomeResumido"":null,""id"":""100950"",""apelido"":""Outros Eventos"",""nome"":""Eventos""}]",Convocada,https://dadosabertos.camara.leg.br/api/v2/eventos/81720,null
null,2026-05-08T08:00,3º Encontro Cidades Verdes Resilientes,Reunião Técnica,81721,"{""nome"":""Anexo II, Plenário 04"",""predio"":null,""sala"":null,""andar"":null}",null,"[{""tipoOrgao"":""Órgão da Câmara dos Deputados"",""sigla"":""EVENTOS"",""nomePublicacao"":""Câmara dos Deputados - Outros Eventos"",""uri"":""https://dadosabertos.camara.leg.br/api/v2/orgaos/100950"",""codTipoOrgao"":""12000"",""nomeResumido"":null,""id"":""100950"",""apelido"":""Outros Eventos"",""nome"":""Eventos""}]",Convocada,https://dadosabertos.camara.leg.br/api/v2/eventos/81721,null
null,2026-05-08T08:00,3º Encontro Cidades Verdes Resilientes,Reunião Técnica,81722,"{""nome"":""Anexo II, Plenário 05"",""predio"":null,""sala"":null,""andar"":null}",null,"[{""tipoOrgao"":""Órgão da Câmara dos Deputados"",""sigla"":""EVENTOS"",""nomePublicacao"":""Câmara dos Deputados - Outros Eventos"",""uri"":""https://dadosabertos.camara.leg.br/api/v2/orgaos/100950"",""codTipoOrgao"":""12000"",""nomeResumido"":null,""id"":""100950"",""apelido"":""Outros Eventos"",""nome"":""Eventos""}]",Convocada,https://dadosabertos.camara.leg.br/api/v2/eventos/81722,null
null,2026-05-08T08:00,3º Encontro Cidades Verdes Resilientes,Reunião Técnica,81723,"{""nome"":""Anexo II, Plenário 06"",""predio"":null,""sala"":null,""andar"":null}",null,"[{""tipoOrgao"":""Órgão da Câmara dos Deputados"",""sigla"":""EVENTOS"",""nomePublicacao"":""Câmara dos Deputados - Outros Eventos"",""uri"":""https://dadosabertos.camara.leg.br/api/v2/orgaos/100950"",""codTipoOrgao"":""12000"",""nomeResumido"":null,""id"":""100950"",""apelido"":""Outros Eventos"",""nome"":""Eventos""}]",Convocada,https://dadosabertos.camara.leg.br/api/v2/eventos/81723,null
null,2026-05-06T16:00,"Fatores estruturais que impactam a competitividade da economia brasileira
 (REQ 5/2026 CDE, da deputada Adriana Ventura)


Convidados:

1)  (a Confirmar)
   Centro das Indústrias do Estado de São Paulo - CIESP

2)  (a Confirmar)
   Distrito de Inovação de São Paulo

3)  (a Confirmar)
   Federação das Indústrias do Estado de São Paulo - FIESP

4)  (a Confirmar)
   Federação do Comércio de Bens, Serviços e Turismo do Estado de São Paulo - FECOMERCIO-SP

5)  (a Confirmar)
   Instituto Brasileiro de Planejamento e Tributação - IBPT

6) MARCOS DE BARROS LISBOA (a Confirmar)
   Economista",Audiência Pública,81725,"{""nome"":""A Definir"",""predio"":null,""sala"":null,""andar"":null}",null,"[{""tipoOrgao"":""Comissão Permanente"",""sigla"":""CDE"",""nomePublicacao"":""Comissão de Desenvolvimento Econômico"",""uri"":""https://dadosabertos.camara.leg.br/api/v2/orgaos/2008"",""codTipoOrgao"":""2"",""nomeResumido"":""Desenvolvimento Econômico"",""id"":""2008"",""apelido"":""Desenvolvimento Econômico"",""nome"":""Comissão de Desenvolvimento Econômico""}]",Cancelada,https://dadosabertos.camara.leg.br/api/v2/eventos/81725,null
null,2026-05-05T09:30,"O papel das ouvidorias no fortalecimento da Defesa Civil e no desenvolvimento regional: transparência e escuta ativa em situações de calamidade
 Requerimento nº 5/2026, do Deputado Gilson Daniel (PODE-ES)

Convidados:

CORONEL ALEXANDRE CERQUEIRA (presença confirmada - remota)
Comandante-Geral do Corpo de Bombeiros Militar do Espírito Santo (CBMES/ES)

TENENTE-CORONEL BM MARCELINO (presença confirmada - remota)
Coordenador Estadual Adjunto de Defesa Civil de Minas Gerais (Cedec/MG)

CORONEL WASHINGTON LUIZ JÚNIOR
Presidente do Conselho dos Bombeiros Nacional (LIGABOM)

EDSON LUIZ VISMONA (presença confirmada - remota)
Presidente do Conselho Deliberativo da Associação Brasileira de Ouvidores (ABO)

Não comparecerão: 

Giselli Ballestrassi
Ouvidora-Geral do Estado do Espírito Santo (Representando as ouvidorias estaduais da região) e
Sebastião Carlos Ranna
Conselheiro Ouvidor do Tribunal de Contas do Espírito Santo (TCE/ES)",Audiência Pública,81730,"{""nome"":""Anexo II, Plenário 15"",""predio"":null,""sala"":null,""andar"":null}",null,"[{""tipoOrgao"":""Comissão Permanente"",""sigla"":""CINDRE"",""nomePublicacao"":""Comissão de Integração Nacional e Desenvolvimento Regional"",""uri"":""https://dadosabertos.camara.leg.br/api/v2/orgaos/2017"",""codTipoOrgao"":""2"",""nomeResumido"":""Integração Nacional"",""id"":""2017"",""apelido"":""Integração Nacional e Desenvolvimento Regional"",""nome"":""Comissão de Integração Nacional e Desenvolvimento Regional""}]",Convocada,https://dadosabertos.camara.leg.br/api/v2/eventos/81730,null
null,2026-05-11T15:00,"Homenagem aos 40 anos da Associação Brasileira de Assistência às Famílias de Crianças Portadoras de Câncer e Hemopatias - ABRACE
 Homenagem aos 40 anos da Associação Brasileira de Assistência às Famílias de Crianças Portadoras de Câncer e Hemopatias - ABRACE",Sessão Não Deliberativa Solene,81733,"{""nome"":""Plenário da Câmara dos Deputados"",""predio"":null,""sala"":null,""andar"":null}",null,"[{""tipoOrgao"":""Plenário Virtual"",""sigla"":""PLEN"",""nomePublicacao"":""Plenário"",""uri"":""https://dadosabertos.camara.leg.br/api/v2/orgaos/180"",""codTipoOrgao"":""26"",""nomeResumido"":""Plenário"",""id"":""180"",""apelido"":""Plenário"",""nome"":""Plenário""}]",Agendada,https://dadosabertos.camara.leg.br/api/v2/eventos/81733,null
null,2026-05-06T14:00,"Aperfeiçoamento da legislação relativa ao Fundo Geral de Turismo - FUNGETUR.
 (REQ 8/2026 CTUR, da deputada Daniela Reinehr)

Convidados (a confirmar):

1) Representante do Ministério do Turismo;

2) Representante da Confederação Nacional do Comércio de Bens, Serviços e Turismo - CNC;

3) Sr. Otavio Leite, ex-Deputado Federal e Relator do Projeto de Lei do Fungetur (confirmado).",Audiência Pública,81757,"{""nome"":""Anexo II, Plenário 05"",""predio"":null,""sala"":null,""andar"":null}",null,"[{""tipoOrgao"":""Comissão Permanente"",""sigla"":""CTUR"",""nomePublicacao"":""Comissão de Turismo"",""uri"":""https://dadosabertos.camara.leg.br/api/v2/orgaos/6066"",""codTipoOrgao"":""2"",""nomeResumido"":""Turismo"",""id"":""6066"",""apelido"":""Turismo"",""nome"":""Comissão de Turismo""}]",Cancelada,https://dadosabertos.camara.leg.br/api/v2/eventos/81757,null
null,2026-05-06T14:00,"A regulamentação e as condições de circulação de veículos de mobilidade elétrica leve, autopropelidos, bicicletas elétricas e ciclomotores, e suas implicações para a segurança viária
 A - Audiência Pública 

Tema: A regulamentação e as condições de circulação de veículos de mobilidade elétrica leve, autopropelidos, bicicletas elétricas e ciclomotores, e suas implicações para a segurança viária

LORENA FREITAS, Representante do Instituto de Políticas de Transporte e Desenvolvimento Brasil - ITDP  (Confirmada)

VIVIAN GARELLI, Diretora Presidenta da União de Ciclistas do Brasil (UCB) (a confirmar)

RAPHAEL PAZOS, Fundador da Comissão de Segurança no Ciclismo do Rio de Janeiro (CSC-RJ) (Confirmado)

LETICIA SABINO, Diretora Presidente do Instituto Caminhabilidade (Confirmada)

FELIPE ALVES, Diretor da Zona 30 Consultoria em Mobilidade Humana (a confirmar)

ARIADNE SAMIOS, Coordenadora de Mobilidade Ativa na WRI Brasi. (Confirmada)

Representante do Fórum Nacional de Secretários e Dirigentes de Trânsito e Mobilidade Urbana (a confirmar)

YGOR VALENÇA, Presidente da FENEAUTO  (Confirmado)

JOSÉ ROBERTO TADROS, Presidente da Confederação Nacional do Comércio de Bens, Serviços e Turismo - CNC (a confirmar)

MARLON MARCÍLIO, Diretor da Associação Brasileira de Veículos Elétricos - ABVE (Confirmado)

ELIAZER DO REGO BARROS, Representante do Movimento Autopropelidos Unidos do Rio de Janeiro (Confirmado)

WALLACE LANDIM, Presidente da Associação de Veículos Automotores - ABRAVA (Confirmado)

(Requerimento 25/26, do Dep. Aureo Ribeiro)

B- Deliberação de Requerimentos (estão sujeitos a pauta os requerimentos apresentados até 24h antes do início da reunião)",Audiência Pública e Deliberação,81761,"{""nome"":""Anexo II, Plenário 08"",""predio"":null,""sala"":null,""andar"":null}",null,"[{""tipoOrgao"":""Comissão Especial"",""sigla"":""PL808514"",""nomePublicacao"":""Comissão Especial sobre Alteração no Código de Trânsito Brasileiro (PL 8085/14)"",""uri"":""https://dadosabertos.camara.leg.br/api/v2/orgaos/539360"",""codTipoOrgao"":""3"",""nomeResumido"":""Código de Trânsito Brasileiro"",""id"":""539360"",""apelido"":""PL 8085/14 - Alteração no Código de Trânsito Brasileiro"",""nome"":""Comissão Especial destinada a proferir parecer ao Projeto de Lei nº 8085, de 2014, do Senado Federal, que \""altera a Lei nº 9.503, de 23 de setembro de 1997, que institui o Código de Trânsito Brasileiro, para instituir a obrigatoriedade da prática de direção veicular em vias públicas para fins de formação de condutores\""""}]",Convocada,https://dadosabertos.camara.leg.br/api/v2/eventos/81761,null
null,2026-05-07T14:00,"Alterações no Código de Trânsito Brasileiro  
 SEMINÁRIO ESTADUAL DO RIO DE JANEIRO
Tema: Alterações no Código de Trânsito Brasileiro  
Data:  07 de maio de 2026
Hora: 14h
Local: Assembleia Legislativa do Estado do  Rio de Janeiro

ABERTURA 

CORONEL MEIRA -  DEPUTADO FEDERAL E PRESIDENTE DA COMISSÃO ESPECIAL 
AUREO RIBEIRO - RELATOR DA COMISSÃO ESPEICAL E COORDENADOR DO SEMINÁRIO

CONVIDADOS:
*Sujeito a alterações

RODRIGO DIAS COELHO, Presidente do Departamento de Trânsito do Estado do Rio de Janeiro DETRAN-RJ;

VITOR ALMADA DA COSTA, Superintendente da Polícia Rodoviária Federal do Rio de Janeiro - PRF

Representante do Conselho Nacional de Trânsito -  CONTRAN;

JOÃO OLIVEIRA SOUSA, Presidente da Comissão de Direito do Trânsito da Ordem dos Advogados do Brasil Rio de Janeiro  - OAB/RJ 

CEL. LEONARDO RIBEIRO DE OLIVEIRA, Comandante do Comando de Policiamento de Trânsito - CPTran da Polícia Militar do Estado do Rio de Janeiro; 

JORGE DIAS, Presidente do Conselho da Federação das Empresas de Transportes de Passageiros do Estado do Rio de Janeiro (FETRANSPOR);

Especialista em Mobilidade Urbana da (Instituto Alberto Luiz Coimbra de Pós-Graduação e Pesquisa de Engenharia COPPE/UFRJ;

YGOR VALENÇA, Presidente da Federação Nacional das Autoescolas - FENEAUTO

EGAS CAPARELLI MONIZ DE ARAGÃO DÁQUERA, Representante do Rio de Janeiro da Associação Brasileira de Medicina do Tráfego -ABRAMET 

LENI DE CADTRO BORGES, Diretora Executiva da Uniao de Clinicas de Transito do Estado do Rio de Janeiro - UCTRERJ

JOÃO PAULO PEREZ DOS ANJOS, Advogado especialista em direto de Trânsito e  tributário - departamento Jurídico da associação do bem comum do Brasil e UCTRERJ

ADRIANE BEATRIZ SILVA, Federação Nacional dos Servidores de Detrans - FETRAN

CAROLINA MARINO DA SILVA, Presidente do Instituto Nacional Mulheres Pelo Trânsito

FERNANDO DINIZ, Presidente da ONG Trânsito Amigo

PAULO CÉSAR GOMES DE CASTRO, Representantes dos Instrutores Autônomos da Associação Nacional dos Instrutores de Trânsito (ANIT), 


ENCERRAMENTO 

Requerimento 28/26 (Dep .Aureo Ribeiro)",Seminário,81762,"{""nome"":null,""predio"":null,""sala"":null,""andar"":null}",Assembleia Legislativa do Estado do Rio de Janeiro,"[{""tipoOrgao"":""Comissão Especial"",""sigla"":""PL808514"",""nomePublicacao"":""Comissão Especial sobre Alteração no Código de Trânsito Brasileiro (PL 8085/14)"",""uri"":""https://dadosabertos.camara.leg.br/api/v2/orgaos/539360"",""codTipoOrgao"":""3"",""nomeResumido"":""Código de Trânsito Brasileiro"",""id"":""539360"",""apelido"":""PL 8085/14 - Alteração no Código de Trânsito Brasileiro"",""nome"":""Comissão Especial destinada a proferir parecer ao Projeto de Lei nº 8085, de 2014, do Senado Federal, que \""altera a Lei nº 9.503, de 23 de setembro de 1997, que institui o Código de Trânsito Brasileiro, para instituir a obrigatoriedade da prática de direção veicular em vias públicas para fins de formação de condutores\""""}]",Convocada,https://dadosabertos.camara.leg.br/api/v2/eventos/81762,null
